faq_id,intent_id,language,question_type,question,status,intent_name,ground_truth,category,source,attempts,difficulty,answer
FAQ0065,INT003,English,Direct,What are the operating hours for the reception at Nile Pearl Hotel?,,reception_availability,Hotel reception operates 24/7.,Hotel Information,hotel_information.txt,,Easy,Hotel reception operates 24/7.
FAQ0066,INT003,English,Direct,What are the hours of operation for the reception desk at Nile Pearl Hotel?,,reception_availability,Hotel reception operates 24/7.,Hotel Information,hotel_information.txt,,Easy,Hotel reception operates 24/7.
FAQ0067,INT003,English,Direct,What are the availability hours for the reception desk at Nile Pearl Hotel?,,reception_availability,Hotel reception operates 24/7.,Hotel Information,hotel_information.txt,,Easy,Hotel reception operates 24/7.
FAQ0068,INT003,English,Paraphrased,How can I contact the reception at Nile Pearl Hotel at any time?,,reception_availability,Hotel reception operates 24/7.,Hotel Information,hotel_information.txt,,Easy,Hotel reception operates 24/7.
FAQ0069,INT003,English,Paraphrased,"If you need assistance at the reception desk at Nile Pearl Hotel anytime, what should you know about their operating hours?",,reception_availability,Hotel reception operates 24/7.,Hotel Information,hotel_information.txt,,Easy,Hotel reception operates 24/7.
FAQ0070,INT003,English,Paraphrased,"If you need to speak to someone at Nile Pearl Hotel anytime, what are their reception hours?",,reception_availability,Hotel reception operates 24/7.,Hotel Information,hotel_information.txt,,Easy,Hotel reception operates 24/7.
FAQ0071,INT003,English,Scenario,"If you need to check in or out at any time of the day, what are the reception hours at Nile Pearl Hotel?",,reception_availability,Hotel reception operates 24/7.,Hotel Information,hotel_information.txt,,Easy,Hotel reception operates 24/7.
FAQ0072,INT003,English,Scenario,"If you need to reach the reception at Nile Pearl Hotel at 3 AM, would they be available?",,reception_availability,Hotel reception operates 24/7.,Hotel Information,hotel_information.txt,,Easy,Hotel reception operates 24/7.
FAQ0073,INT003,Arabic,Direct,إذا كنت تحتاج إلى التواصل مع مكتب الاستقبال في Nile Pearl Hotel في أي وقت من اليوم، فما هي ساعات عملهم؟,,reception_availability,Hotel reception operates 24/7.,Hotel Information,hotel_information.txt,,Easy,Hotel reception operates 24/7.
FAQ0074,INT003,Arabic,Direct,إذا كنت في Nile Pearl Hotel وتحتاج إلى المساعدة في أي وقت، هل يمكنك التواصل مع مكتب الاستقبال على مدار الساعة؟,,reception_availability,Hotel reception operates 24/7.,Hotel Information,hotel_information.txt,,Easy,Hotel reception operates 24/7.
